generation,gain_enemy_1,gain_enemy_8,kill_enemy_1,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
2,-97.5,25.60000000000025,0.0,1.0,0.26467558704217103,0.7136312420650589,0.5336233181029325,0.5095494759050001
2,-82.5,-72.5,0.0,0.0,0.2832436614779716,0.7968887317448358,0.18387928284637517,0.7934528016529411
2,-82.5,24.400000000000247,0.0,1.0,0.6413873376749799,0.6000843718642117,0.45789617446426445,0.9543338780638317
2,-70.0,-85.0,0.0,0.0,0.18052540371930154,0.8341284923305291,0.704099179007813,0.8993250251897237
2,-80.0,-77.5,0.0,0.0,0.2025946005221419,1.0,0.2637968122056708,0.6656329283366269
2,-85.0,25.00000000000025,0.0,1.0,0.4159262622025176,1.0,0.34795955928417643,0.8811501277860188
2,-55.0,9.300000000000129,0.0,0.5,0.44484503023536365,0.7519479350354197,0.386541114657588,0.537559193453868
2,-82.5,28.45000000000026,0.0,1.0,0.4955333608374212,0.7037025383287954,0.6820814978310873,1.0
2,-80.0,23.950000000000244,0.0,1.0,0.9422302108282066,0.733292307948251,0.5996891441721854,0.9698645592429165
2,-82.5,22.600000000000243,0.0,1.0,0.4832386356091815,0.6819867665626768,0.5241632891376427,0.7127524062250957
2,-100.0,25.60000000000025,0.0,1.0,0.18493390609091098,0.5070043205501542,0.534579643699547,0.46596320828847865
2,-92.5,-90.0,0.0,0.0,0.23863781940129708,0.783508043971793,0.9491465376401326,0.5005580885780347
2,-100.0,-100.0,0.0,0.0,0.5096960836334381,0.7063938100920363,0.33214500434529576,0.8367859188060858
2,-82.5,28.900000000000258,0.0,1.0,0.8765006606986593,0.3777332177947595,0.705074830172435,0.664907081820093
2,-97.5,23.50000000000024,0.0,1.0,0.14365439830330637,0.7214755740644706,0.10698922192012922,0.8304445910796089
2,-72.5,17.80000000000023,0.0,1.0,0.35037874666328905,0.6011849620732114,0.22668678492081878,0.6290335338320021
2,-77.5,27.550000000000253,0.0,1.0,0.8155928346386588,1.0,0.9641523457035307,0.8505023598265863
2,-97.5,27.400000000000254,0.0,1.0,0.3587807829049459,0.5535267198621243,0.4355104848226815,0.8591288371361889
2,-100.0,-100.0,0.0,0.0,0.4395843340818399,1.0,0.8934889922409412,0.9913635952634153
2,-100.0,26.50000000000025,0.0,1.0,0.31324412262263435,0.20281111574768218,0.5624459815640614,0.6604260050668774
2,-70.0,-100.0,0.0,0.0,0.24889962543153574,1.0,0.45201749836654487,0.3018642803991074
2,-82.5,23.950000000000244,0.0,1.0,0.8884366917513915,0.7187259392056841,1.0,0.8715075714105783
2,-77.5,27.100000000000254,0.0,1.0,0.619236051737663,0.9556238467679254,0.6843107385341993,0.5847602692136409
2,-92.5,25.60000000000025,0.0,1.0,0.22088171894807718,0.23505808352464733,0.5927874176234448,0.7775253811667319
2,-87.5,25.300000000000253,0.0,1.0,0.3453930511774164,1.0,0.8036846078459388,0.7242029185946329
2,-97.5,25.60000000000025,0.0,1.0,0.07002227358142453,0.15122708357238882,0.8001431516579567,0.512610067813204
2,-95.0,27.70000000000026,0.0,1.0,0.1153388436537501,0.5670114703594256,0.34585764677483455,0.4343012034512831
2,-97.5,27.70000000000026,0.0,1.0,0.3169841477018398,0.7228768918587157,0.4351058659774018,0.6254849453189604
2,-60.0,-85.0,0.0,0.0,0.1920255938851353,0.7217349820298609,0.2875932412412198,0.5539153824224166
2,-97.5,25.60000000000025,0.0,1.0,0.2521082829581262,0.9340392933909735,0.19898688071209994,0.5423933548065183
2,-65.0,3.200000000000138,0.0,0.5,0.17861218303825965,1.0,0.37502356546723975,0.7376426942015014
2,-50.0,-82.5,0.0,0.0,0.16411288450964887,1.0,0.35903388856778207,0.4894754151570925
2,-75.0,27.100000000000257,0.0,1.0,0.5356413114450873,0.7065883525283786,0.7763937556730572,0.330148589318093
2,-82.5,28.000000000000256,0.0,1.0,0.6624505416203845,0.6021460451695712,0.5399702782716743,0.6471139726898368
2,-95.0,27.70000000000026,0.0,1.0,0.4335577029268112,1.0,0.5253111239696009,0.8009898242051333
2,-100.0,23.50000000000024,0.0,1.0,0.7450680076598154,0.9527562451346147,0.896752977308136,0.7430586653972179
2,-87.5,-60.0,0.0,0.0,0.7019799110509055,0.21928704738218424,0.9194223298397106,0.31002533303516855
2,-97.5,20.950000000000237,0.0,1.0,0.15874972568760345,1.0,0.556035299891183,0.5909614238828608
2,-72.5,24.400000000000247,0.0,1.0,0.6884282505829014,0.9265010023138374,0.6147542906093514,0.9632456935585252
2,-95.0,30.700000000000266,0.0,1.0,0.17084751995734448,0.3946004646300995,0.2650480601475671,0.7507444264792333
2,-92.5,-90.0,0.0,0.0,0.32126964945911773,0.4544500059936272,0.9487119542251112,0.8844017367881996
2,-95.0,25.60000000000025,0.0,1.0,0.6091886652666533,0.826499835154045,0.5140817695177217,0.846615360666963
2,-85.0,24.400000000000247,0.0,1.0,0.5231233419153026,0.6446446819733807,0.6777321028681629,0.7207620026728256
2,-77.5,26.650000000000254,0.0,1.0,0.5541906209867701,0.4479526049541585,0.5314357746440077,0.6324185659432806
2,-97.5,25.60000000000025,0.0,1.0,0.43590247357143364,0.7364138742615667,0.39234105448846923,1.0
2,-95.0,27.70000000000026,0.0,1.0,0.1621119456383557,0.6893141426767042,0.31277663857711463,0.5872222148284777
2,-95.0,-90.0,0.0,0.0,0.32227970785860827,0.6559277290549477,0.25481741818599035,0.7593983793618939
2,-67.5,-72.5,0.0,0.0,0.1586986558894941,0.9582296242136326,0.43278914517897493,0.6723204405361006
2,-97.5,23.50000000000024,0.0,1.0,0.2772886191582321,0.5853303301703113,0.4807989550531435,1.0
2,-85.0,27.100000000000257,0.0,1.0,0.4088699990206661,0.8547126756539548,0.8669628528331439,0.7064262757712659
2,-100.0,25.60000000000025,0.0,1.0,0.4279102513336228,0.5911510106647435,0.5342915000165401,0.90677686790681
2,-97.5,23.50000000000024,0.0,1.0,0.24746837896714224,0.8532153433274259,0.40204270412532744,0.8708014500541
3,-85.0,0.15000000000006963,0.0,0.25,0.0218978705203279,0.7014412304131312,0.5899359375121883,0.6377995422346334
3,-100.0,23.50000000000024,0.0,1.0,0.17514281507368626,0.32793281317467954,0.08546509342112887,0.6366958550636181
3,-95.0,26.50000000000025,0.0,1.0,0.16222667076627303,0.16842062481661105,0.5566777312286119,0.9064673644439498
3,-85.0,28.000000000000256,0.0,1.0,1.0,0.6514144675691507,0.587148852582462,0.7654788273840966
3,-47.5,-3.1999999999999247,0.0,0.25,0.15160531058833773,1.0,0.28255509209893703,0.5426428465118762
3,-82.5,19.550000000000196,0.0,0.75,0.04240947178598219,0.17794944549441072,0.6627383164828992,0.14540245545016436
3,-87.5,27.100000000000254,0.0,1.0,0.2579618625675899,1.0,0.2342221892228294,0.9584562247080897
3,-100.0,24.85000000000025,0.0,1.0,0.4692469974047626,1.0,0.7152833122649482,0.4964640872557445
3,-65.0,33.40000000000027,0.0,1.0,0.1732084035774533,0.6670375212587901,0.49946929714396426,0.5781582251187307
3,-100.0,-90.0,0.0,0.0,0.186654132731808,0.7369157517927353,0.5773999167238492,0.4548087228709079
3,-92.5,24.55000000000025,0.0,1.0,0.18863995007850082,0.6320640372171504,0.32353420563382407,0.32838453706887694
3,-97.5,21.40000000000024,0.0,1.0,0.1429299455441716,0.37309570752315385,0.7564107009842105,0.6207090785881939
3,-52.5,32.200000000000266,0.0,1.0,0.3408712167401608,0.7132940194186016,0.758474640469842,0.3245078984691739
3,-100.0,25.60000000000025,0.0,1.0,0.3199848344284843,0.7305929731968567,0.2369406849760356,0.6975231001643968
3,-95.0,17.500000000000234,0.0,1.0,0.41397618640209705,0.8809713268668861,0.4557998201039044,0.7955539265959645
3,-80.0,28.000000000000256,0.0,1.0,0.6228550942579774,0.5949521672662111,0.2895290745737561,0.9103414627227389
3,-60.0,-20.0,0.0,0.0,0.1259136846543324,0.6265327039403453,0.2300836003577488,0.4776075289115771
3,-97.5,-57.5,0.0,0.0,0.2865430960675414,1.0,0.44958760471933856,0.6011802337256004
3,-80.0,35.20000000000027,0.0,1.0,0.58805506776984,1.0,0.6737375750661343,1.0
3,-95.0,-13.849999999999941,0.0,0.25,0.22819334036702124,0.7370748429539504,0.24963914246046923,1.0
3,-85.0,11.500000000000233,0.0,1.0,0.5317565142172199,0.3404158903215921,0.8470645157629907,0.21972658985308707
3,-97.5,25.60000000000025,0.0,1.0,0.38826327499840296,1.0,0.5052067502451506,1.0
3,-56.0,-34.44999999999988,0.0,0.5,0.40974549618112416,0.6989257686097461,0.6163978901376795,0.6065790573404259
3,-95.0,27.70000000000026,0.0,1.0,0.24275787694493633,0.5459203293732309,0.620918144421636,0.48726639565233504
3,-87.5,24.400000000000247,0.0,1.0,0.6193094109538151,0.6882103173999019,0.6084399457042512,1.0
3,-85.0,26.20000000000025,0.0,1.0,0.47913796812349374,0.8310767159568276,0.4473521173099111,0.9266647732951019
3,-67.5,-5.299999999999942,0.0,0.25,0.407358272173378,0.6761606593743914,0.528328574440779,0.5219591560991339
3,-82.5,24.400000000000247,0.0,1.0,0.6022902771535457,0.5703594186738452,0.6311458892289219,0.8588348887283657
3,-85.0,25.75000000000025,0.0,1.0,1.0,0.5038470520674602,0.6662288398260493,0.7650552934475677
3,-80.0,-30.0,0.0,0.0,0.46055695944465247,0.6458238548714894,0.45589429640583734,0.7080193542352656
3,-100.0,27.70000000000026,0.0,1.0,0.21278990940317843,0.5517078650036877,0.46464883601942397,0.5272512104363604
3,-85.0,23.800000000000246,0.0,1.0,0.8043592435358977,0.39130344152459023,0.6413626774138449,0.4904476993545516
3,-95.0,27.70000000000026,0.0,1.0,0.1364060378824781,0.6275882932219362,0.10804138069163662,0.7377027642721722
3,-65.0,37.00000000000028,0.0,1.0,0.32607787899709945,0.6779908033484927,0.21040844015823296,0.7196244583352107
3,-80.0,25.75000000000025,0.0,1.0,0.8928215316688098,0.780355403824514,0.7441472134384541,0.7079503570880256
3,-100.0,29.80000000000026,0.0,1.0,0.3683143060993549,0.4752977271939197,0.5624621466108001,1.0
3,-95.0,23.50000000000024,0.0,1.0,0.35563463874204837,0.21233970635911759,0.6505620810000715,0.6122857037310497
3,-77.5,29.350000000000257,0.0,1.0,0.8919319526241122,0.6483955035558131,0.991342634192461,1.0
3,-90.0,26.650000000000254,0.0,1.0,0.610655063913673,0.7046308649670842,0.7747144252718502,0.49822675598958693
3,-97.5,23.50000000000024,0.0,1.0,0.16519009324094175,0.20401425090167316,0.6102422898819565,0.6822777265359115
3,-85.0,28.000000000000256,0.0,1.0,0.2791013177405048,1.0,0.8668570860250603,0.5972653962214935
3,-100.0,27.70000000000026,0.0,1.0,0.06572640590108099,0.15946742930291483,0.861152199000061,0.3548603562835773
3,-97.5,23.50000000000024,0.0,1.0,0.11432319232831142,0.5682158197262025,0.3426148220351841,0.2984427501432924
3,-100.0,27.70000000000026,0.0,1.0,0.30520014850570476,0.7722309270771565,0.38265593072981985,0.6851118413865487
3,-100.0,27.70000000000026,0.0,1.0,0.2135401899140371,0.5836284521624305,0.1635749791686007,0.4415549870707096
3,-75.0,-30.0,0.0,0.0,0.14943012094256575,0.855424659529251,0.28039250565009066,0.5536526361813986
3,-85.0,27.550000000000253,0.0,1.0,0.36168158471110295,0.5686571470181576,0.6729989773773487,0.2561335763412172
3,-80.0,28.900000000000258,0.0,1.0,0.7510075694437747,0.40720736399227725,0.4922398391704409,0.7247993237160364
3,-97.5,23.50000000000024,0.0,1.0,0.4314838157676868,0.7223326645263369,0.5861298902765885,0.7780051079721111
3,-100.0,27.70000000000026,0.0,1.0,0.7995265616332792,0.6398699140643566,0.9822619038047288,0.6798026291635942
3,-90.0,-90.0,0.0,0.0,0.18810022077853633,0.8702045759920707,0.5422829543499399,0.6910012296860104
3,-82.5,25.00000000000025,0.0,1.0,0.790252603903082,0.8800075497110559,0.7296600828032899,0.9946133071801445
3,-97.5,29.500000000000256,0.0,1.0,0.18028613322895082,0.34755833953215165,0.3593938369189441,0.6059959777563785
3,-97.5,21.40000000000024,0.0,1.0,0.7387823386214303,0.8134792643953876,0.5237678787204277,0.6681783615457766
3,-75.0,22.600000000000243,0.0,1.0,0.6054407018490636,0.8026126573432666,0.6032030529344168,0.7033509478344611
3,-82.5,25.75000000000025,0.0,1.0,0.4657543880533465,0.534932914584193,0.44001288943647354,0.7296760496602321
3,-95.0,29.80000000000026,0.0,1.0,0.6357471973863287,0.8828269936357649,0.43470937356669553,1.0
3,-100.0,-100.0,0.0,0.0,0.12624546138827586,0.8054168652308177,0.3279827846903727,0.5474859791750324
3,-97.5,27.70000000000026,0.0,1.0,0.24066414113469584,0.619508862166342,0.4025691054552618,0.9514452780475885
3,-75.0,24.400000000000247,0.0,1.0,0.4064635206542768,0.7565035725510176,0.8862165651304537,0.5361608632773983
3,-97.5,23.50000000000025,0.0,1.0,0.4061159390902488,0.5611184748066175,0.44498476031857637,0.9017498131482689
3,-92.5,25.60000000000025,0.0,1.0,0.19430749345926496,0.685774769511041,0.3458645975232998,0.9605601306586093
3,-80.0,-30.0,0.0,0.0,0.1032006459302145,0.5112435446372565,0.5886441247289618,0.46829680963664555
3,-80.0,25.300000000000253,0.0,1.0,0.4532974785945104,0.5508663324659236,0.9927198763752592,0.43175988009187855
3,-90.0,24.400000000000247,0.0,1.0,0.30339547023402574,0.8559878176002135,0.3459175191440414,0.5058543683680412
3,-80.0,22.600000000000243,0.0,1.0,0.5783564592984446,0.5728995582727789,0.5123744383564602,1.0
3,-87.5,28.000000000000256,0.0,1.0,0.5534393196390986,0.8464341934914577,0.5502076679805137,0.9586910503077255
3,-77.5,23.950000000000244,0.0,1.0,0.6960470599306349,0.31679829853679325,0.6368524041840229,0.7949597503213964
3,-100.0,25.60000000000025,0.0,1.0,0.6422766316645813,0.981564102075665,0.4769553741804816,0.7056966243726834
3,-100.0,25.60000000000025,0.0,1.0,0.2903221118875075,1.0,0.424175411302069,0.8172325274883486
3,-80.0,25.75000000000025,0.0,1.0,0.4716373141816608,0.7828493868561989,0.425789668917087,0.7837332258632747
3,-77.5,29.350000000000257,0.0,1.0,0.4904175461715472,0.46918449832728376,0.45246834088522936,0.6627743702906906
3,-95.0,-90.0,0.0,0.0,0.20162802462800447,0.8205380327988916,0.5300831426241136,0.6577535264508945
3,-97.5,24.85000000000025,0.0,1.0,0.3688221589161879,1.0,0.7114415952985818,0.6845471772140234
3,-77.5,27.550000000000257,0.0,1.0,0.564756362599511,1.0,0.5202057512767433,1.0
3,-100.0,25.60000000000025,0.0,1.0,0.25703636345582204,0.6021888763839227,0.5463605516257843,1.0
3,-80.0,23.950000000000244,0.0,1.0,0.42063435501235386,0.6378570940779096,0.6652840833409028,0.8309004086947813
3,-82.5,27.400000000000254,0.0,1.0,0.6057034299057767,0.7017909112001213,0.4540793051303356,0.7956064835674194
3,-97.5,-90.0,0.0,0.0,0.183530781787469,0.7221352491820152,0.36316212837263956,0.5298151352344435
3,-80.0,29.80000000000026,0.0,1.0,0.5617727215018943,0.8954559526537298,0.4991557279552049,0.8459876390782163
3,-100.0,27.70000000000026,0.0,1.0,0.45658115559603213,0.7234164218223569,0.5465245220482647,0.8095470180944107
3,-90.0,28.90000000000026,0.0,1.0,0.5976909140883752,0.715306082905993,0.854402432061671,0.7994940347913638
3,-100.0,25.60000000000025,0.0,1.0,0.403055151643915,0.6242659216261814,0.371348355291704,0.5421762451926192
3,-100.0,-100.0,0.0,0.0,0.28689683209996075,0.9054858293113612,0.45536821401301086,0.6172077056736748
3,-77.5,-82.5,0.0,0.0,0.3061869617249741,0.7830789263346633,0.653252044228555,0.602204195579506
3,-100.0,27.400000000000254,0.0,1.0,0.3230243054490355,0.9708630646218241,0.4697772748100942,0.7314502718419669
3,-95.0,23.50000000000024,0.0,1.0,0.17028207942827644,0.4869356601983425,0.2843318762044008,0.593240409953569
3,-97.5,25.60000000000025,0.0,1.0,0.30392087838595294,0.7602598877176409,0.297590323515651,0.6218157694055425
3,-85.0,28.000000000000256,0.0,1.0,0.5456707767245479,0.7567008265007575,0.5710677637978746,0.4295910179746695
3,-100.0,27.70000000000025,0.0,1.0,0.441736019031677,0.5885335843138425,0.6413984185925468,0.7316781494699494
3,-85.0,-75.0,0.0,0.0,0.07620048022700018,0.6687692915942491,0.3729322179431277,0.736262499662297
3,-85.0,22.600000000000243,0.0,1.0,0.7427940528865802,0.6444469795216049,0.762235643232875,0.527515455200325
3,-82.5,26.800000000000253,0.0,1.0,0.33929654349285143,0.7468270284828705,0.6543163984533841,0.6332600994699671
3,-97.5,25.60000000000025,0.0,1.0,0.3394152594609104,0.9028099985666536,0.5321431572197961,0.9486676881192185
3,-100.0,-100.0,0.0,0.0,0.11942156911969466,0.5319261084239202,0.6302068379547119,0.5241066934991522
3,-87.5,28.90000000000026,0.0,1.0,0.17049879183177072,0.33525647786336443,0.4599343713068281,0.4027320312535312
3,-80.0,-30.0,0.0,0.0,0.2646906071158228,0.7385512254892707,0.4985755277398559,0.9032824444036524
3,-77.5,22.600000000000243,0.0,1.0,0.6856521930425529,0.7674070818151423,0.5899907519808895,0.6117191258582051
3,-80.0,25.30000000000025,0.0,1.0,0.6286666441532696,0.5928503100849751,0.963382442428743,0.6044565749349027
3,-80.0,-30.0,0.0,0.0,1.0,0.4215608565192556,0.7342525036427416,0.9003410587849437
4,-90.0,-70.0,0.0,0.0,0.017497849649696404,0.9248759250699178,0.5395821406632476,0.6626093633879594
4,-100.0,23.50000000000025,0.0,1.0,0.18247960252067008,0.30873452796160467,0.0918587424468086,0.7902192315571254
4,-95.0,23.50000000000024,0.0,1.0,0.2520891114671723,0.19580866832814295,0.5689520488652404,0.8619678524975958
4,-77.5,25.75000000000025,0.0,1.0,1.0,0.4570572150697832,0.41904864242446366,0.9611182978719041
4,-55.0,-17.5,0.0,0.0,0.14460689742851612,1.0,0.2682193507696987,0.5463964033233681
4,-77.5,20.950000000000248,0.0,1.0,0.050761774945880724,0.1838630554345384,0.6263453167649231,0.15842168236439336
4,-87.5,33.40000000000027,0.0,1.0,0.3120099089697339,0.8805694936530132,0.3033603820916017,0.9166725712468233
4,-97.5,26.800000000000253,0.0,1.0,0.4605291058934368,1.0,0.6563141422965516,0.49682186812990486
4,-65.0,25.75000000000025,0.0,1.0,0.16837401429595997,0.7897793220562394,0.5063450454831252,0.4370265774890463
4,-95.0,25.30000000000025,0.0,1.0,0.20261651413193704,0.8329623189885571,0.40327951900344855,0.42504630053935105
4,-97.5,27.70000000000026,0.0,1.0,0.1515089040783653,0.4931185226793672,0.6614470522745391,0.6862029283860918
4,-52.5,37.60000000000028,0.0,1.0,0.3707517722632119,0.7341156620927453,0.6412706633926661,0.29823811673957096
4,-100.0,21.40000000000024,0.0,1.0,0.3116526545445879,0.7900790298999493,0.31805420918863436,0.6904833455935099
4,-97.5,23.50000000000024,0.0,1.0,0.39349214886705497,1.0,0.5493052448297796,0.9528290831254191
4,-80.0,22.600000000000243,0.0,1.0,0.7109402134697997,0.681740561327374,0.23266545656124935,1.0
4,-55.0,31.000000000000263,0.0,1.0,0.0996254384030845,0.7208012624313954,0.24462145039629504,0.49564460111266445
4,-82.5,26.500000000000252,0.0,1.0,0.5057741982375409,1.0,0.6436295658333023,0.7781857283402479
4,-82.5,11.950000000000234,0.0,1.0,0.5549520994787195,0.32807961090770815,0.8616404980345322,0.1892733930621809
4,-92.5,27.70000000000025,0.0,1.0,0.4101640266700875,1.0,0.5798246624529388,1.0
4,-82.5,27.550000000000253,0.0,1.0,0.4202071266552023,0.4945424106099835,0.7125076283503579,0.5670370917424594
4,-100.0,-100.0,0.0,0.0,0.25808457313139954,0.49664475871473607,0.7145418873682514,0.38138551286627326
4,-82.5,28.150000000000254,0.0,1.0,0.47704720288817315,0.6682710013203853,0.6537491874912392,1.0
4,-92.5,29.80000000000026,0.0,1.0,0.5063792028066837,1.0,0.3716876275069076,0.6921144369139561
4,-62.5,14.350000000000206,0.0,0.75,0.516476867648697,0.46665669821367567,0.6400639035332205,0.43671411141022576
4,-82.5,24.400000000000247,0.0,1.0,0.5719655410748734,0.4898682935908707,0.8107443274831286,0.7301229044768802
4,-80.0,28.000000000000256,0.0,1.0,0.964912972712998,0.44068862651051094,0.5602074550558466,0.9662926010793843
4,-97.5,27.70000000000026,0.0,1.0,0.28248581114270865,0.47220990184532524,0.7001871761081572,0.4795985776105728
4,-82.5,28.750000000000256,0.0,1.0,0.716737708960636,0.2767842466441112,0.5434302932292974,0.5711421215297552
4,-100.0,27.70000000000026,0.0,1.0,0.1562970423813313,0.5261729417370045,0.10332892201375798,0.9914784987281132
4,-60.0,-8.449999999999829,0.0,0.75,0.3438493885156915,0.7711501905133777,0.22630178009831842,0.6469367146055008
4,-77.5,25.75000000000025,0.0,1.0,0.9973198846749023,0.5680736166611049,0.6077417064394008,0.7466158887803888
4,-92.5,-60.0,0.0,0.0,0.3739902362701062,0.4721368733702133,0.5815950326869318,0.7250001047346443
4,-97.5,27.70000000000026,0.0,1.0,0.3149107615416359,0.1752622306357818,0.6983071280538741,0.3115442654471455
4,-82.5,27.550000000000253,0.0,1.0,1.0,0.7433999901210365,1.0,0.8278745137463607
4,-85.0,28.000000000000256,0.0,1.0,0.9051805516025119,0.7537359433731343,0.7940072935808107,0.551871915848818
4,-100.0,23.50000000000024,0.0,1.0,0.1892937027091981,0.16369393840899582,0.4525734825345352,0.6635710403275237
4,-87.5,26.20000000000025,0.0,1.0,0.2638462323221224,0.7484738512900911,0.7882841097812253,0.6808214090379168
4,-97.5,23.50000000000024,0.0,1.0,0.07109989471711786,0.17225069994068953,0.8367306156855607,0.3159286768584337
