generation,gain_enemy_1,kill_enemy_1,sigma_0,sigma_1,sigma_2,sigma_3
6,-55.0,0.0,0.04082927985369403,0.10497703983467611,0.1439792509598686,0.13822003937401486
6,-60.0,0.0,0.03944164311661423,0.048087782843950634,0.09288534775228185,0.20410537022950312
6,-85.0,0.0,0.08980770052431006,0.07302176366975242,0.056257982238366255,0.3
6,-62.5,0.0,0.0780850656778838,0.08118276431658047,0.12726542684802095,0.2535635858522286
6,-62.5,0.0,0.07770223967624351,0.10330539814541684,0.13485684421445754,0.25829621473720643
6,-62.5,0.0,0.07676352946770834,0.07973346267020208,0.10721994573274786,0.19393655983115843
6,-62.5,0.0,0.07682041132543958,0.0718949925722416,0.16030737547771137,0.22965877379825048
6,-62.5,0.0,0.0724608454338174,0.06349318802914422,0.1746846304895142,0.21896939001392735
6,-100.0,0.0,0.07785283703589516,0.06968678980114615,0.0762186349699826,0.24832256701230215
6,-60.0,0.0,0.08814647214824424,0.10113300980830857,0.08979316164171425,0.3
6,-62.5,0.0,0.0605966286402298,0.07312999957743743,0.17492863779850903,0.23955738167569765
6,-65.0,0.0,0.07367246824720944,0.09822198624504015,0.1394958229464287,0.2933708525318306
6,-62.5,0.0,0.08847712729270099,0.10325332061122956,0.11249571698245665,0.29606884861568966
6,-62.5,0.0,0.09140534590256551,0.12257265798818086,0.135640770603958,0.1763578496901799
6,-100.0,0.0,0.07152548796140629,0.09538140751807286,0.11488049563495624,0.2195107257132505
6,-62.5,0.0,0.05747976579765981,0.15812275612750204,0.17766741051062584,0.2501919842140416
6,-62.5,0.0,0.08427513822228129,0.11117294173504025,0.10130568285986412,0.26294119725482734
6,-60.0,0.0,0.07535909652520958,0.08788482483719921,0.0882673261598632,0.2885138417278788
6,-100.0,0.0,0.08075776212609129,0.10928976630235696,0.1257397489853718,0.2389873437272544
6,-77.5,0.0,0.06687453460286821,0.10073694490210426,0.14164066132209363,0.16077403368141643
6,-62.5,0.0,0.09480990062920111,0.07742780614847732,0.1054373403501599,0.22456594063121027
6,-62.5,0.0,0.08103141910162209,0.11773873466425634,0.18321197324330768,0.21905568230887204
6,-62.5,0.0,0.10522745489269954,0.06163019515818069,0.08958486336488494,0.25738507210409495
6,-57.5,0.0,0.04643568485450923,0.08085119794399348,0.08572529601416305,0.1591318665798007
6,-62.5,0.0,0.09676916143505902,0.1518148704030069,0.11611360513307602,0.1567744144389966
6,-62.5,0.0,0.12419392216429713,0.12313813279400351,0.18080319356319546,0.29329985712442713
6,-75.0,0.0,0.06896325086448214,0.08769745532072819,0.1151719258142028,0.23356076837957132
6,-52.5,0.0,0.07933099861778846,0.12778600877558174,0.15126998691199592,0.3
6,-60.0,0.0,0.06368948215573858,0.058265172839739844,0.10278643492553038,0.21819195481879097
6,-62.5,0.0,0.08460475576405976,0.16695500396661087,0.16364637462155038,0.12534104770830928
6,-60.0,0.0,0.08135193653422045,0.09627653953641593,0.12355592526413103,0.2875523933418531
6,-62.5,0.0,0.06728597190227684,0.14574617607629767,0.13809354711007052,0.20019435399974977
6,-62.5,0.0,0.07718076561320814,0.07617919658912924,0.11627993645323914,0.26804296370878933
6,-62.5,0.0,0.1510431727402775,0.23823321561973493,0.19433135207508934,0.24461458063439454
6,-62.5,0.0,0.08249444034362101,0.09006282226428688,0.1826628458584289,0.18847795281460586
6,-62.5,0.0,0.056899875314350076,0.11506172617998209,0.2196019455190227,0.2336782916230383
6,-62.5,0.0,0.07025934872942372,0.10498321171985739,0.1678005286507341,0.14753495028460584
6,-60.0,0.0,0.055540919713513756,0.04160815774419948,0.06974987784329913,0.2423900862662372
6,-100.0,0.0,0.10770669170788569,0.09410919015259002,0.1308683195798082,0.3
6,-92.5,0.0,0.05608646879010021,0.09020043011033296,0.08921864708778406,0.2235717599420581
6,-62.5,0.0,0.08929312582616789,0.07251121327712769,0.2102725618937191,0.15603012855922574
6,-100.0,0.0,0.054514488349240296,0.07546800009877623,0.10746081576139584,0.2204985783640119
6,-62.5,0.0,0.11413162239371498,0.0926189777321145,0.09841237898662213,0.21746836519774612
6,-62.5,0.0,0.07467892809242276,0.0579153008211833,0.09306333817407623,0.22607298097933481
6,-75.0,0.0,0.04890557775970145,0.05663987292498309,0.10122657225466163,0.1541280486856174
6,-62.5,0.0,0.10931811100910152,0.09695827132366115,0.14118413606957778,0.2580473425530617
6,-62.5,0.0,0.07402053221847328,0.08734990209608805,0.09678386033326647,0.20192461596966724
6,-75.0,0.0,0.09931325177234666,0.07635276724757603,0.2119519219564511,0.25968062460839464
6,-62.5,0.0,0.11864327440861715,0.10142123490353631,0.09512805223186163,0.18544636863217237
7,-45.0,0.0,0.05014968629913139,0.12670061552015988,0.13323838719198494,0.22561237970703268
7,-65.0,0.0,0.04091658301986114,0.09567406773779752,0.18151587433968652,0.13878112966458
7,-62.5,0.0,0.032533831003311614,0.07288597250620978,0.0677356167722997,0.1575820111435326
7,-62.5,0.0,0.08841751398979127,0.12633164187646082,0.11600928564795102,0.2919507447433755
7,-62.5,0.0,0.06577070355429104,0.05809934746465579,0.11025402547821372,0.26652354420691066
7,-62.5,0.0,0.06378828432956046,0.11754893480824602,0.12337545378903537,0.14685787324194696
7,-62.5,0.0,0.05722618800039578,0.0931374639030068,0.10914352276515263,0.22718619054943184
7,-77.5,0.0,0.061063177005744596,0.1409260547746843,0.12525917318772675,0.19685094945686377
7,-62.5,0.0,0.12514245710362001,0.1283695683907215,0.14898010143916968,0.2448727023554174
7,-82.5,0.0,0.09223163629562854,0.09180200879676428,0.08137856634007229,0.18551000417131358
7,-62.5,0.0,0.09831603226868901,0.06493619770409347,0.11739981529224915,0.1254208801871735
7,-62.5,0.0,0.13796526051937447,0.15623830116804607,0.20192817323311216,0.26879876387757157
7,-62.5,0.0,0.10670058918535205,0.11838582855818698,0.11106471410687903,0.2383237024210256
7,-77.5,0.0,0.07812738183792353,0.13171814674767165,0.08606736326649192,0.1559107117179772
7,-67.5,0.0,0.10827192819913846,0.08794833657514046,0.09995942600454504,0.20822885760881457
7,-62.5,0.0,0.09645622920548841,0.10884140510179724,0.16685817727624744,0.3
7,-62.5,0.0,0.07582012201798032,0.07475290998528954,0.11755057316558765,0.19547871701824812
7,-100.0,0.0,0.09286752708484478,0.08678124161302256,0.119538132862614,0.24024418682956578
7,-62.5,0.0,0.07360181386851704,0.10189291304636687,0.16805899989909764,0.26733567566795724
7,-62.5,0.0,0.09004547542559,0.25289904260755197,0.13698472577979934,0.25074006215767797
7,-62.5,0.0,0.09121885690665439,0.058518538360047084,0.1238907319968839,0.3
7,-62.5,0.0,0.10803374849927323,0.13341679012959815,0.151832171784843,0.23089202465619027
7,-62.5,0.0,0.08407063186967943,0.11483974982067228,0.12968400987710715,0.3
7,-75.0,0.0,0.04731123592410247,0.12037248884207134,0.133494700056148,0.2086642401264806
7,-60.0,0.0,0.05627632294965765,0.05285163918663933,0.09120620314929657,0.17126630942142101
7,-62.5,0.0,0.06954688299220282,0.10601907265090912,0.11257355825104737,0.2782781830185995
7,-62.5,0.0,0.04960361605957642,0.0760997382331203,0.14302168573671142,0.27347697059732473
7,-60.0,0.0,0.1140853340530481,0.10793554669187963,0.1807217372315828,0.24159983122889744
7,-62.5,0.0,0.09775426335962668,0.1084319692633848,0.0854359979609531,0.15906645691324492
7,-62.5,0.0,0.06847309100001663,0.1634939588762529,0.10474610484944255,0.16319009900822917
7,-60.0,0.0,0.07784258384804518,0.107258338640982,0.11801679449857595,0.24602581729072362
7,-62.5,0.0,0.06863750851475783,0.09548786457336149,0.14017583544269335,0.2527066353556128
7,-62.5,0.0,0.09181060343044332,0.1600010424996871,0.11656839868798598,0.3
7,-62.5,0.0,0.10921554039551211,0.10458977316273985,0.13439603201616812,0.18360611258264112
7,-62.5,0.0,0.08412431580703023,0.11499370367283519,0.1483814234109011,0.15075749428968366
7,-62.5,0.0,0.07631228901621144,0.1701045376024787,0.1545777632520936,0.21095651175594365
7,-60.0,0.0,0.09747605034169823,0.08549578781739345,0.10086737032982775,0.2597139100949023
7,-62.5,0.0,0.0668258263391014,0.060224454389826605,0.11423292248028355,0.21639885041390072
7,-62.5,0.0,0.09727640659077018,0.06449378839662706,0.11925799282408592,0.20055217004592882
7,-60.0,0.0,0.08701941734005234,0.08832054486621464,0.10839361439584985,0.25731003469387054
7,-62.5,0.0,0.06004742050175146,0.11492115888552094,0.14543920920584424,0.24676276412019052
7,-62.5,0.0,0.06554562181760026,0.1274616486497728,0.1648259892047094,0.1703441857013988
7,-62.5,0.0,0.06365913008944393,0.13998996512084128,0.17303491732911871,0.19057826767478578
7,-62.5,0.0,0.0722459605738676,0.06980339528894854,0.12035747204334205,0.288507726623024
7,-62.5,0.0,0.1125715470267886,0.1743955643371844,0.1213070420250203,0.2607026289691787
7,-62.5,0.0,0.10816546718122581,0.06286518638065315,0.10226348530652306,0.2525109659160555
7,-60.0,0.0,0.06718772993665642,0.06009321153397875,0.0729199430294022,0.21334827761960987
7,-60.0,0.0,0.08272753446034992,0.07597940041202034,0.12160646138570474,0.3
7,-60.0,0.0,0.0861723968028108,0.14465058897975994,0.11478082707102971,0.3
7,-62.5,0.0,0.06518721298185201,0.1275463949847882,0.08391804663942691,0.16318421816836795
8,-45.0,0.0,0.047825709280954844,0.10355301329717212,0.14747341397498495,0.22285435258705438
8,-55.0,0.0,0.055035340296327916,0.06505680734700776,0.12494478528891287,0.1725390254385463
8,-65.0,0.0,0.093627038298873,0.13537411822324283,0.1521788712469553,0.25011652178905525
8,-62.5,0.0,0.09699683919872538,0.09230734650982605,0.1407583734855631,0.23968408700263943
8,-60.0,0.0,0.10126486725560252,0.07754983201454213,0.0917825809074698,0.3
8,-60.0,0.0,0.08870174892433397,0.1055342817224445,0.12106734439589167,0.24246125158443194
8,-60.0,0.0,0.07604578223703314,0.07797333674908644,0.08053997355639392,0.2608645706506021
8,-62.5,0.0,0.07912711508528521,0.09639511413478806,0.1260644700727478,0.26778749825437326
8,-62.5,0.0,0.10285331501471123,0.1731499059354613,0.14540915463452453,0.3
8,-62.5,0.0,0.06841762343820436,0.08939555757936324,0.11404211506377988,0.216932090228782
8,-62.5,0.0,0.13116544592789756,0.10042050222548729,0.13573298097223177,0.22006111079590873
8,-60.0,0.0,0.07780808890214165,0.2012110225713665,0.09457145586072835,0.26917978171843865
8,-62.5,0.0,0.07694158984297825,0.0735314390637415,0.10948685169513828,0.19944341065974205
8,-95.0,0.0,0.10588750161700573,0.0711514182978791,0.07581876211474604,0.1865715699375372
8,-62.5,0.0,0.08745204240837198,0.09030810319967535,0.17990394732386306,0.29582250127938076
8,-62.5,0.0,0.07878013238752392,0.0806111224210302,0.11157153811163374,0.24845766331070937
8,-62.5,0.0,0.05808209475859585,0.09592068758266635,0.18190904381916678,0.28785626835270806
8,-77.5,0.0,0.04036507678395002,0.07626345295381558,0.09750546590675312,0.20516084859651829
8,-62.5,0.0,0.08130046497099738,0.14283094823718112,0.1482600504794971,0.12565280404084464
8,-62.5,0.0,0.10722043883649307,0.1565628913079309,0.1406643248737393,0.21798275570041042
8,-62.5,0.0,0.05750857816341225,0.09313114759191812,0.12508627645984485,0.27581562730977865
8,-62.5,0.0,0.06550949666857606,0.12707388399836875,0.15554913762570832,0.2275514809074857
8,-62.5,0.0,0.08218323699657804,0.14853799366301396,0.10347887685150543,0.24551311588979444
8,-62.5,0.0,0.061480465477152926,0.08784591259215457,0.12269859555639945,0.19195580876017077
8,-62.5,0.0,0.10361314112146308,0.10363533294097366,0.11421067700782468,0.2421801004809531
8,-62.5,0.0,0.06121714585336259,0.07249248226450056,0.10350835317749435,0.21318092205574146
8,-62.5,0.0,0.062479482917433195,0.1488733903431939,0.1199280366022959,0.24234263517780907
8,-62.5,0.0,0.10052678651661293,0.18217278900858033,0.15133518736068635,0.2374245960357457
8,-60.0,0.0,0.08120313943561595,0.08018329348961509,0.14329796916350138,0.22705699411486788
8,-62.5,0.0,0.13744071276997885,0.12493725673630877,0.17935520502867455,0.20493774191205402
8,-62.5,0.0,0.18436615273409523,0.15307990458779627,0.19882026660317847,0.22241066900995818
8,-60.0,0.0,0.059513903653456414,0.11839125447173432,0.07175550141237876,0.20383936934746838
8,-62.5,0.0,0.08863350987645906,0.06830157526597111,0.13630484576905083,0.2746135960514771
8,-62.5,0.0,0.11380427350564558,0.14518817543999565,0.11178826724845152,0.2327492393167847
8,-55.0,0.0,0.09481082289226007,0.08866623667015032,0.1430610402350734,0.17642672703153098
8,-50.0,0.0,0.07440542479411509,0.12037665127095017,0.1148341292438656,0.24204829292378977
8,-62.5,0.0,0.07980326332917546,0.10846101941108618,0.12454577275017588,0.21475236354654337
8,-62.5,0.0,0.09549722613188713,0.08277692177365424,0.13668655000973892,0.3
8,-62.5,0.0,0.0625622382977001,0.1099674109741953,0.0932770909617444,0.24523498436674007
8,-77.5,0.0,0.06624065929192671,0.08378317831127784,0.10496549592546119,0.3
8,-62.5,0.0,0.05545789047624804,0.08086642251380621,0.12795209686970993,0.18160248969019882
8,-62.5,0.0,0.08780948194056754,0.12083611878087132,0.1323069291173022,0.177754187875997
8,-62.5,0.0,0.06436439740057963,0.1690413987220099,0.10031086847521815,0.21827132786950065
8,-62.5,0.0,0.09010768298956892,0.19184576671300688,0.11419695479276831,0.23005720262966606
8,-62.5,0.0,0.05112477591726768,0.0785824318108006,0.10519429780746037,0.2154186998733197
8,-62.5,0.0,0.08150801223831448,0.168110779853892,0.1923770619178188,0.21485313926732594
8,-62.5,0.0,0.0908925116534189,0.10710457041914363,0.09051091906108523,0.2035617531506852
8,-62.5,0.0,0.098213808437816,0.10417241868217464,0.11582014629561178,0.3
8,-62.5,0.0,0.050480638936463845,0.06800897907342758,0.1860880997083552,0.3
8,-62.5,0.0,0.06844285086891701,0.10979527986310537,0.13979666161876736,0.25083235326071346
9,-45.0,0.0,0.050383810583155365,0.11830965389495146,0.14135921679974645,0.18893019961443044
9,-62.5,0.0,0.046214294489655604,0.05919505419433629,0.11323646531693739,0.21325296859527632
9,-52.5,0.0,0.078172033394933,0.07359268864291627,0.16205867955105896,0.21061537161211627
9,-50.0,0.0,0.04969068508512883,0.12617748909954052,0.11874652088678656,0.19508427421262364
9,-62.5,0.0,0.09485464576239,0.07998395499995267,0.11631270903903802,0.3
9,-62.5,0.0,0.08535904632721122,0.0880833385244334,0.17056527228169938,0.24882088688960288
9,-62.5,0.0,0.0703083753386222,0.09931301652062258,0.15367683660212939,0.19758252661329392
9,-62.5,0.0,0.06012703343541782,0.07908665771855619,0.17671621839179508,0.18437120882367153
9,-60.0,0.0,0.05497437694500034,0.0564284793640098,0.12307697896172491,0.20857299174456306
9,-62.5,0.0,0.07078949498325793,0.09835575579665949,0.12221644223596309,0.27479457811419983
9,-60.0,0.0,0.0711743828928535,0.10778709993571312,0.20731553166823277,0.2960714916281311
9,-62.5,0.0,0.06033624586837547,0.08857901490155436,0.10775116985263924,0.23616184147303454
9,-60.0,0.0,0.12549183582167903,0.13866313549722725,0.10617434614812676,0.19901037410958902
9,-62.5,0.0,0.06796845495916298,0.1230035221791623,0.15378027553295612,0.25052829801119314
9,-62.5,0.0,0.08204441051369334,0.07221085035241073,0.1585347672678418,0.24298166977752658
9,-75.0,0.0,0.061913118118870895,0.08010808823179974,0.08318633647821172,0.2788812349295374
9,-62.5,0.0,0.04772737156394341,0.11747222211692854,0.12038964185983422,0.2761700233271063
9,-62.5,0.0,0.05753558817114666,0.1982161325763752,0.13638935774293792,0.3
9,-62.5,0.0,0.0631838701563393,0.08541767393263615,0.09117707117617174,0.25529651555188915
9,-62.5,0.0,0.06914560286421562,0.08329205978985685,0.09779269773858355,0.16987956873297286
9,-62.5,0.0,0.09465814951618645,0.07384818380578273,0.08787163594687133,0.3
9,-62.5,0.0,0.10060984807104982,0.1708724376314329,0.1575461066319973,0.18500924700314667
9,-60.0,0.0,0.04464643419173337,0.13205948697978462,0.15378936124598358,0.28295582383887613
9,-62.5,0.0,0.13192419239813366,0.09062358671796164,0.10861702767748968,0.2449486067360121
9,-55.0,0.0,0.07323270374966061,0.09091633215133739,0.14928407547091485,0.17675036612279227
9,-62.5,0.0,0.06460584616682935,0.15465229019225252,0.1374636992774144,0.3
9,-60.0,0.0,0.08895841478614817,0.1578735777023387,0.21566168530455923,0.2786978714695642
9,-62.5,0.0,0.0583197036444742,0.09341917513874384,0.07235439816718292,0.22502207631290086
9,-77.5,0.0,0.11775700924068783,0.09561642633056877,0.13672618857750052,0.29105497433915556
9,-77.5,0.0,0.06201885917743558,0.06063310776460152,0.10898921703169161,0.2188620748984499
9,-62.5,0.0,0.0551329790246157,0.10930242255326356,0.15178650899256996,0.23876364008896847
9,-60.0,0.0,0.09711461311373477,0.16557853584931864,0.18903090116772547,0.2007544321685322
9,-62.5,0.0,0.05490243652817285,0.12689869075662616,0.1193064069129311,0.18175964402577705
9,-62.5,0.0,0.06737600386124713,0.07283046959375793,0.13027279389252153,0.3
9,-62.5,0.0,0.08171581960737424,0.0760475585961438,0.10313733133491228,0.23523596464660676
9,-62.5,0.0,0.12346398466922527,0.1362156550144536,0.13127457638497286,0.18289534642853647
9,-62.5,0.0,0.069876562278867,0.21855014557927194,0.11275963901208699,0.19510177489175043
9,-62.5,0.0,0.08147828112698165,0.16709342740795455,0.1277098394407625,0.26265865557345625
9,-62.5,0.0,0.0846417937572424,0.12636290112545512,0.12457806741458013,0.29918451951883257
9,-75.0,0.0,0.07559060975125297,0.08491906413618391,0.14146415186951927,0.2949368603013865
9,-62.5,0.0,0.05416107015694589,0.137773198054977,0.11754554073157028,0.2163336101438118
9,-62.5,0.0,0.05671079750756979,0.10561390188431632,0.13338239936298962,0.22067107054190085
9,-62.5,0.0,0.06786502158123409,0.10344304385748751,0.08414687698433038,0.26332036720981056
9,-62.5,0.0,0.07788891509584164,0.14833722787145773,0.11834420316462524,0.2103843518315327
9,-77.5,0.0,0.06079446914892956,0.07845367441954376,0.11462673330214466,0.26128508055260596
9,-62.5,0.0,0.10164043100756077,0.1947183898092722,0.10063256349473346,0.23656339962350534
9,-62.5,0.0,0.05503549455123802,0.1409439399458147,0.1444982577769867,0.279666675077568
9,-62.5,0.0,0.091290475110986,0.08561010113073134,0.1634822308515265,0.2825919291960576
9,-57.5,0.0,0.08280863495827966,0.09280938586279107,0.09826585310228685,0.19097331017677383
9,-62.5,0.0,0.07454032520006114,0.09308239747870106,0.12549103033905032,0.2195635159263345
10,-45.0,0.0,0.046523162232273124,0.12462565737149706,0.1410320319587239,0.21467655825346468
10,-60.0,0.0,0.0771675579901602,0.05915273798492773,0.1838204327344153,0.2193515187422839
10,-60.0,0.0,0.049517294965557575,0.11690636050320333,0.1299851896659396,0.20965360604686029
10,-62.5,0.0,0.05243980175003484,0.10507956112519205,0.13726692554028552,0.19956398407895723
10,-100.0,0.0,0.08891342194377053,0.09292731969289192,0.12685824332373985,0.2698993746872336
